Pop_id,Peak_time,Peak_height
0,63.64263097772217,9061
1,68.83029429532503,9091
2,73.62648823010592,9045
3,81.97951726552475,9096
4,89.82345221496492,9150
5,99.40982309469751,9062
6,107.88448844796028,9109
7,113.99811058441381,9076
8,121.59041400973304,9061
9,130.50402659794386,9073
10,137.38937747761273,9079
11,142.39860187843146,9078
12,150.10996815099105,9100
13,159.54908751275013,9069
14,165.40755816861505,9123
15,172.94963982643543,9071
16,180.96217626093653,9142
17,189.27111671875983,9138
18,199.38381522161475,9054
19,208.7366848904238,9138
20,216.48455986605674,9116
21,225.77337256421643,9095
22,232.72092262159742,9092
23,240.78757943166576,9124
24,247.496234353574,9091
25,254.7240271132625,9110
26,262.7681776449998,9100
27,271.6638843062837,9082
28,280.11513792707035,9146
29,287.02941709200945,9124
30,296.0609823843723,9045
31,303.27137205246106,9107
32,312.21170699690884,9063
33,319.2977531072315,9075
34,327.7665475176574,9121
35,336.05357274469253,9144
36,344.12100924215235,9098
37,352.42119385856387,9088
38,361.8730268991287,9054
39,369.67351248411717,9055
40,376.25027723383903,9095
41,385.09078095108816,9034
42,393.32103075656187,9091
43,400.16876090701277,9040
44,406.8328289543057,9093
45,416.847632998272,9061
46,424.55420805818756,9124
47,432.29292948001967,9081
48,440.98657791022265,9037
49,450.8114059448351,9087
50,456.1349640000034,9109
51,463.1254830820355,9074
52,470.21413344946274,9058
53,476.7291706691629,9168
54,484.2086010761001,9091
55,492.30900483116847,9126
56,500.5864743962202,9085
57,509.17754052676975,9083
58,519.4152029890183,9074
59,527.1052648157704,9078
60,536.414778317166,9066
61,543.7008862818352,9068
62,551.166926745444,9111
63,560.005871823716,9082
64,567.6889781078258,9083
65,574.8559043264127,9126
66,585.1901245808674,9040
67,591.273111048549,9012
68,599.6591586238785,9116
69,604.9626427785076,9015
70,611.3722358803157,9036
71,619.0102547579734,9163
72,626.285120236716,9099
73,633.0717174068209,9084
74,642.313327131819,9132
75,649.6369998158939,9164
76,658.9793152434798,9108
77,667.9162385610861,9142
78,674.9519156443802,9118
79,682.8036365653156,9112
80,690.7222641508724,9029
81,699.6461542241154,9080
82,709.9449377480739,9067
83,715.6363912151932,9120
84,723.4419164924753,9097
85,730.3911930635605,9051
86,739.5722146726143,9102
87,746.5379191434924,9094
88,754.4604995773936,9170
89,762.3086828512946,9136
90,768.6163458530482,9079
91,777.4755725645099,9081
92,783.0810135457039,9097
93,788.6811181257008,9100
94,797.6233404328784,9072
95,806.0772484051862,9155
96,811.5493297981103,9095
97,818.0109624649583,9075
98,827.4859344020003,9091
99,833.5959321539506,9088
