Pop_id,Peak_time,Peak_height
0,55.70459239276449,1844
1,60.59262236407033,1799
2,70.92265508995354,1816
3,82.43206001976176,1827
4,88.09842833020524,1826
5,102.61446816354626,1836
6,113.28582409683372,1821
7,124.01250138795949,1826
8,137.41216868439105,1825
9,149.28650875213984,1832
10,159.5754256392064,1804
11,172.26230083911506,1809
12,184.04193839277315,1833
13,190.61757280897515,1831
14,201.1718649551587,1838
15,210.01481457150862,1830
16,224.61910263294897,1801
17,235.05711566181472,1818
18,242.09150098811952,1853
19,254.36107080961347,1793
20,265.57069080974685,1844
21,267.1598839886398,1791
22,280.9578546517869,1819
23,291.27752728215006,1809
24,306.1428701678808,1834
25,319.27893777711097,1829
26,327.62245481859696,1818
27,339.0166506106894,1823
28,349.1301225122657,1831
29,356.334359795215,1819
30,370.28249372977865,1816
31,381.55184702147506,1812
32,392.2988747886437,1829
33,403.9619499688386,1841
34,416.82964028927967,1807
35,423.69559269714114,1818
36,433.96942769481495,1828
37,448.8893279611714,1845
38,459.83107728635537,1815
39,472.7746032749544,1796
40,484.812772008785,1826
41,493.1720918741614,1807
42,507.15574796359687,1824
43,517.7523953188961,1844
44,528.5341550730357,1841
45,540.6127562298623,1846
46,552.8834752075885,1832
47,565.3044874293447,1826
48,574.5780179918637,1818
49,577.4230729637582,1814
