Pop_id,Peak_time,Peak_height
0,60.81742881215395,9051
1,75.01360606273238,9088
2,115.13795917217092,9016
3,148.71908716974144,9093
4,174.3890394409438,9046
5,211.80887325328445,9148
6,247.30814876373364,9094
7,274.8041250692771,9093
8,309.3279017770366,9079
9,340.39612320032944,9064
10,378.743943047422,9048
11,412.68820176191946,9090
12,440.79019621823477,9098
13,464.2904583545438,9066
14,488.80134313317984,9148
15,520.1199771852741,9157
16,554.3663088229531,9126
17,589.1917481595074,9065
18,621.9570324671339,9098
19,659.8727286633564,9095
20,693.3905757822915,9052
21,731.0469274602938,9120
22,763.9854936027995,9075
23,789.1432184400741,9031
24,822.1262998888021,9123
25,844.4457255371041,9059
26,869.2432254779906,9098
27,905.9075659492869,9092
28,935.0860161400127,9158
29,972.449459044746,9035
30,1007.08395181127,9080
31,1033.369047600772,9170
32,1064.8305011520054,9075
33,1093.6461220241715,9082
34,1124.476562997504,9080
35,1157.993441409311,9079
36,1193.6151946618857,9012
37,1223.3611044102386,9062
38,1268.134424777236,9083
39,1300.0105143993587,9089
40,1335.531369191465,9146
41,1366.6701126409346,9077
42,1394.9538991001284,9143
43,1416.7310767386116,9110
44,1443.3393050899288,9056
45,1476.9148323439117,9072
46,1509.916811898781,9019
47,1544.0626871535762,9132
48,1565.0858305259599,9094
49,1597.6549095537864,9055
50,1617.2013952783452,9117
51,1643.1799248447267,9112
52,1666.5992589500358,9095
53,1692.0541244583928,9136
54,1707.040846803753,9081
55,1741.4270265144544,9040
56,1774.3023688928345,9041
57,1800.010252688179,9085
58,1827.8697850546025,9090
59,1868.1409646292238,9071
60,1897.4358949800303,9065
61,1933.6739505387288,9111
62,1968.9911457544038,9136
63,1996.3862690498281,9000
64,2028.557932968677,9050
65,2063.206946210511,9132
66,2088.6502872108094,9086
67,2116.145130129118,9053
68,2153.7879625790056,9035
69,2183.1967346754795,9067
70,2217.3663070270404,9097
71,2242.6783495708064,9065
72,2274.1278554899727,9087
73,2303.333055720327,9086
74,2329.2286967097016,9110
75,2359.341045471738,9110
76,2393.874740980424,9017
77,2414.452748735633,9077
78,2447.189185787953,9103
79,2473.8329760815664,9110
80,2499.8310741787,9110
81,2528.2678056437126,9072
82,2560.8569662814425,9081
83,2592.2230379880116,9115
84,2619.0142358582757,9094
85,2637.812754524454,9065
86,2669.457738695645,9106
87,2697.7168379647915,9061
88,2730.477477427267,9074
89,2756.71067433095,9146
90,2791.183511675314,9057
91,2827.4040772096123,9070
92,2875.00400492354,9053
93,2910.0245436317023,9115
94,2939.2522334355144,9057
95,2968.8713324768464,9040
96,2999.144744628219,9100
97,3030.0978074315008,9066
98,3064.8147236382083,9116
99,3098.1749823315263,9064
