Pop_id,Peak_time,Peak_height
0,70.11347491851113,9046
1,88.3795124224667,9103
2,104.43072831881041,9036
3,122.16900440883121,9054
4,139.10327166608337,9071
5,158.63806802652275,9087
6,174.45436013983036,9059
7,192.91699321414495,9082
8,211.4714910728116,9090
9,231.21392896577447,9145
10,239.78720365153623,9125
11,257.55006181007286,9084
12,272.092661260136,9124
13,290.2915642356433,9080
14,308.8865274234955,9091
15,325.8882440174482,9080
16,340.3379664752405,9102
17,360.46013364432713,9148
18,376.89356178184414,9086
19,394.27046544478026,9078
20,415.5360385508104,9033
21,435.14230922804154,9135
22,453.40459132213823,9058
23,469.1725653087431,9113
24,486.1124694106652,9101
25,500.979681655129,9061
26,518.959698882982,9077
27,528.0842520687174,9066
28,538.2179499862349,9069
29,556.5759846816671,9092
30,571.2901919734585,9132
31,579.8664752053148,9043
32,596.7712668621058,9041
33,616.5348782754755,9094
34,635.3287507012742,9058
35,651.4246548487099,9051
36,667.368323209656,9051
37,687.2251650274526,9082
38,703.7179701869361,9143
39,719.9882081560486,9109
40,740.605433501055,9085
41,761.3763634842292,9066
42,780.6236975229413,9083
43,798.0227841655923,9131
44,801.6958306812714,9077
45,820.1950684292133,9087
46,841.6770650482931,9085
47,858.0676275250065,9095
48,872.9689636190005,9061
49,890.1713710309842,9054
50,907.8085933739522,9070
51,928.8198702654347,9105
52,947.7612377489725,9054
53,970.4982736233602,9051
54,985.8075491445447,9078
55,1002.6628346249527,9111
56,1022.7385526571234,9087
57,1040.726691619864,9113
58,1057.0393810929017,9118
59,1074.4380720044785,9085
60,1084.6188088302874,9127
61,1102.1309903888314,9074
62,1119.4787578217104,9101
63,1137.9534310650283,9069
64,1154.4757408600353,9115
65,1174.4997001475458,9087
66,1192.767854203694,9020
67,1211.1618765065152,9147
68,1226.2453968150364,9147
69,1237.808131347861,9057
70,1246.9774016511967,9121
71,1265.3017954718496,9041
72,1284.601457470051,9058
73,1301.3932007823703,9121
74,1323.526715987808,9133
75,1343.5828996467565,9097
76,1362.9678763484897,9093
77,1380.908500489325,9051
78,1399.745180454468,9121
79,1403.842313859306,9097
80,1420.893594953508,9102
81,1439.2562416588119,9042
82,1457.2913944997495,9093
83,1468.05412093748,9054
84,1486.7457892576736,9037
85,1504.6951683401057,9057
86,1522.4090913954806,9107
87,1539.5046333762052,9069
88,1555.644247615964,9096
89,1574.2305454517673,9081
90,1593.928078669742,9060
91,1610.0173082463136,9069
92,1629.4132539544933,9064
93,1647.1565307016185,9071
94,1665.4255398431235,9058
95,1682.1940944215253,9131
96,1698.0776120484477,9089
97,1718.4472725569733,9119
98,1739.241254881487,9047
99,1755.2166044225387,9136
