Pop_id,Peak_time,Peak_height
0,71.42268709640803,9091
1,91.17202214734108,9092
2,112.55934696788626,9071
3,128.60565021283065,9097
4,150.4795580557549,9096
5,170.51566983708642,9086
6,187.9188449103571,9060
7,209.9777049672265,9071
8,228.56818968682413,9133
9,254.66781768616312,9119
10,267.3002811663929,9073
11,288.28082799474066,9155
12,311.14221878306427,9081
13,330.658067172045,9081
14,353.25854742790705,9124
15,376.4574863799473,9133
16,392.97560632784086,9079
17,407.8193385926436,9099
18,428.99471862745384,9080
19,452.0895124981321,9003
20,474.17956043375233,9077
21,496.942165985635,9068
22,519.4654867944098,9029
23,538.1013025688447,9067
24,563.8131751170445,9046
25,587.0818705795718,9082
26,611.3803815600545,9106
27,634.4497470110591,9093
28,659.2131477525824,9123
29,675.7993068521797,9122
30,696.6120207593077,9070
31,717.3117420631702,9114
32,732.5890971969418,9058
33,745.9795875114961,9084
34,769.9909170690091,9069
35,791.6842965032633,9136
36,816.4070974529026,9102
37,834.8464094259955,9045
38,848.0517112843098,9055
39,874.1594518100468,9074
40,897.4032919933077,9159
41,918.1626739711193,9102
42,935.336895968088,9016
43,958.7806779548025,9062
44,977.4691966910103,9110
45,1000.9325053922976,9071
46,1023.0123800819699,9063
47,1047.8000474199537,9110
48,1064.1891654118215,9133
49,1080.4826681983993,9102
50,1100.3795439078879,9085
51,1123.055551406902,9086
52,1144.8159428271993,9045
53,1160.7122781561145,9035
54,1182.6793185567135,9073
55,1202.8572020430947,9096
56,1221.2878336888116,9135
57,1241.087538477194,9050
58,1260.194203465881,9105
59,1286.5791207305165,9072
60,1302.6026658089784,9074
61,1328.0138337446429,9050
62,1348.4724965381904,9098
63,1368.8701084700656,9106
64,1389.7011834218415,9056
65,1414.6504737989674,9109
66,1433.924314638457,9091
67,1453.2768742933374,9107
68,1474.8956287761105,9064
69,1498.3469285587341,9088
70,1519.8399127946107,9069
71,1537.745287977647,9036
72,1562.747761630668,9074
73,1582.1231854313498,9097
74,1603.9828412582046,9066
75,1623.1575674128726,9035
76,1639.586474017508,9063
77,1662.0966304628155,9107
78,1687.068057504547,9078
79,1711.157913917814,9106
80,1729.9832186424687,9072
81,1747.839067007871,9021
82,1770.6706527982562,9080
83,1793.8586350324176,9061
84,1808.9297205032244,9118
85,1830.2933260379482,9108
86,1851.8824705010293,9090
87,1875.0572357930425,9094
88,1887.7773175684183,9064
89,1908.97802918356,9077
90,1932.3606851082307,9119
91,1949.3432609920303,9063
92,1974.0846073984676,9142
93,1999.0256669097946,9074
94,2017.0217742273435,9042
95,2036.4879301929043,9068
96,2059.6749031332583,9056
97,2082.0192002444046,9064
98,2107.0955445797977,9040
99,2128.4034673492697,9087
